amfi_code,date,nav,scheme_name,fund_house,scheme_type,scheme_category,isin_growth,isin_div_reinvestment,source_file,previous_nav,nav_change,nav_return_pct
119092,2013-01-17,24.0863,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.0809,0.005400000000001626,0.022424411047766594
119092,2013-01-18,24.0918,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.0863,0.00549999999999784,0.022834557403992473
119092,2013-01-20,24.1028,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.0918,0.010999999999999233,0.04565868884848468
119092,2013-01-21,24.1084,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1028,0.00560000000000116,0.023233815158409644
119092,2013-01-22,24.1139,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1084,0.005500000000001393,0.022813625126517696
119092,2013-01-23,24.1194,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1139,0.00549999999999784,0.02280842169867935
119092,2013-01-24,24.1249,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1194,0.005500000000001393,0.022803220643968725
119092,2013-01-27,24.1413,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1249,0.01640000000000086,0.06797955639194715
119092,2013-01-28,24.1468,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1413,0.00549999999999784,0.022782534494819415
119092,2013-01-29,24.1522,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1468,0.005400000000001626,0.022363211688512043
119092,2013-01-30,24.1577,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1522,0.00549999999999784,0.02277225263122134
119092,2013-01-31,24.1631,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1577,0.005400000000001626,0.02235312136503734
119092,2013-02-01,24.1686,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1631,0.005500000000001393,0.02276198004395708
119092,2013-02-03,24.1795,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1686,0.010899999999999466,0.04509984028863676
119092,2013-02-04,24.1849,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1795,0.005399999999998073,0.022332968010083224
119092,2013-02-05,24.1903,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1849,0.005400000000001626,0.022327981509130186
119092,2013-02-06,24.1959,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1903,0.00560000000000116,0.023149774909782678
119092,2013-02-07,24.2013,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.1959,0.005399999999998073,0.022317830706847328
119092,2013-02-08,24.2067,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2013,0.005400000000001626,0.022312850962558316
119092,2013-02-10,24.2174,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2067,0.010699999999999932,0.04420263811258838
119092,2013-02-11,24.223,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2174,0.005599999999997607,0.023123869614399592
119092,2013-02-12,24.2284,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.223,0.005400000000001626,0.02229286215580905
119092,2013-02-13,24.2338,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2284,0.005399999999998073,0.022287893546408647
119092,2013-02-14,24.2392,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2338,0.005400000000001626,0.022282927151340795
119092,2013-02-15,24.2446,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2392,0.005399999999998073,0.022277962969066936
119092,2013-02-17,24.2554,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2446,0.010800000000003251,0.044546001996334246
119092,2013-02-18,24.2609,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2554,0.00549999999999784,0.022675363011938947
119092,2013-02-19,24.2664,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2609,0.005500000000001393,0.02267022245671592
119092,2013-02-20,24.2719,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2664,0.00549999999999784,0.022665084231685954
119092,2013-02-21,24.2773,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2719,0.005400000000001626,0.022247949274682353
119092,2013-02-22,24.2828,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2773,0.005500000000001393,0.022654908082865032
119092,2013-02-24,24.2938,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2828,0.010999999999999233,0.04529955359348688
119092,2013-02-25,24.2993,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2938,0.00549999999999784,0.02263952119469922
119092,2013-02-26,24.3047,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.2993,0.005400000000001626,0.022222862386989034
119092,2013-02-27,24.3102,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3047,0.00549999999999784,0.022629367982315518
119092,2013-02-28,24.3157,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3102,0.005500000000001393,0.022624248257938614
119092,2013-03-01,24.3212,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3157,0.005500000000001393,0.02261913084962141
119092,2013-03-03,24.3322,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3212,0.010999999999999233,0.04522803151159989
119092,2013-03-04,24.3377,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3322,0.005500000000001393,0.022603792505410083
119092,2013-03-05,24.3433,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3377,0.005599999999997607,0.023009569515597638
119092,2013-03-06,24.3489,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3433,0.00560000000000116,0.023004276330658373
119092,2013-03-07,24.3546,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3489,0.0057000000000009265,0.023409681751540835
119092,2013-03-08,24.3601,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3546,0.00549999999999784,0.022583002800283476
119092,2013-03-10,24.3714,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3601,0.011300000000002086,0.04638733010128073
119092,2013-03-11,24.377,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3714,0.005599999999997607,0.022977752611657954
119092,2013-03-12,24.3827,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.377,0.0057000000000009265,0.023382696804368573
119092,2013-03-13,24.3882,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3827,0.005500000000001393,0.022556976872952515
119092,2013-03-14,24.3939,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3882,0.005699999999997374,0.023371958570117406
119092,2013-03-15,24.3995,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3939,0.00560000000000116,0.022956558811838862
119092,2013-03-17,24.4112,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.3995,0.011700000000001154,0.04795180229103528
119092,2013-03-18,24.4172,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.4112,0.006000000000000227,0.024578881824737116
119092,2013-03-19,24.423,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.4172,0.005799999999997141,0.023753747358407764
119092,2013-03-20,24.4287,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.423,0.0057000000000009265,0.02333865618474768
119092,2013-03-21,24.4344,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.4287,0.0057000000000009265,0.023333210526965933
119092,2013-03-22,24.4402,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.4344,0.0058000000000006935,0.023737026487250325
119092,2013-03-24,24.4518,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.4402,0.011599999999997834,0.04746278672023074
119092,2013-03-25,24.4577,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.4518,0.00590000000000046,0.02412910296992639
119092,2013-03-26,24.464,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.4577,0.006299999999999528,0.025758759000231127
119092,2013-03-27,24.4699,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.464,0.00590000000000046,0.02411706998038122
119092,2013-03-28,24.4795,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.4699,0.009600000000002495,0.039231872627197066
119092,2013-04-01,24.5163,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.4795,0.0367999999999995,0.15032986784860597
119092,2013-04-02,24.5294,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.5163,0.013099999999997891,0.05343383789559555
119092,2013-04-03,24.5363,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.5294,0.0069000000000016826,0.028129509894256208
119092,2013-04-04,24.5419,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.5363,0.005599999999997607,0.02282332707049395
119092,2013-04-05,24.548,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.5419,0.006099999999999994,0.024855451289427448
119092,2013-04-07,24.559,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.548,0.011000000000002785,0.044810167834458146
119092,2013-04-08,24.5645,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.559,0.00549999999999784,0.022395048658324198
119092,2013-04-09,24.5702,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.5645,0.0057000000000009265,0.02320421746830152
119092,2013-04-10,24.5758,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.5702,0.00560000000000116,0.022791837266286637
119092,2013-04-11,24.5815,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.5758,0.005699999999997374,0.02319354812456715
119092,2013-04-12,24.5872,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.5815,0.0057000000000009265,0.023188169965221515
119092,2013-04-14,24.5986,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.5872,0.011400000000001853,0.04636558859895333
119092,2013-04-15,24.6045,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.5986,0.00590000000000046,0.02398510484336694
119092,2013-04-16,24.6103,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.6045,0.005799999999997141,0.023572923652165824
119092,2013-04-17,24.6161,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.6103,0.0058000000000006935,0.023567368134483097
119092,2013-04-18,24.6219,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.6161,0.0058000000000006935,0.023561815234747558
119092,2013-04-21,24.6392,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.6219,0.01729999999999876,0.07026265235419996
119092,2013-04-22,24.645,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.6392,0.0058000000000006935,0.023539725315759822
119092,2013-04-23,24.6507,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.645,0.0057000000000009265,0.023128423615341558
119092,2013-04-24,24.6565,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.6507,0.0058000000000006935,0.02352874360566107
119092,2013-04-25,24.6623,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.6565,0.005799999999997141,0.023523208890139074
119092,2013-04-26,24.6681,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.6623,0.0058000000000006935,0.023517676777918904
119092,2013-04-28,24.6796,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.6681,0.01150000000000162,0.04661891268481002
119092,2013-04-29,24.6855,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.6796,0.00590000000000046,0.02390638422016751
119092,2013-04-30,24.6913,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.6855,0.005799999999997141,0.023495574324997024
119092,2013-05-01,24.6971,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.6913,0.0058000000000006935,0.023490055201632536
119092,2013-05-02,24.7029,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.6971,0.0058000000000006935,0.023484538670534974
119092,2013-05-03,24.7088,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.7029,0.00590000000000046,0.023883835501096875
119092,2013-05-05,24.7203,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.7088,0.01150000000000162,0.04654212264457044
119092,2013-05-06,24.726,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.7203,0.005699999999997374,0.02305797259740931
119092,2013-05-07,24.7318,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.726,0.0058000000000006935,0.023457089703149293
119092,2013-05-08,24.7375,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.7318,0.0057000000000009265,0.02304725090774196
119092,2013-05-09,24.7432,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.7375,0.0057000000000009265,0.02304194037392997
119092,2013-05-10,24.7491,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.7432,0.005899999999996908,0.02384493517409594
119092,2013-05-12,24.7604,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,24.7491,0.011300000000002086,0.04565822595569975
